subject_id,true_region,predicted_region,correct
sub-0063_P2,41,41,True
sub-0063_P2,42,42,True
sub-0063_P2,43,43,True
sub-0063_P2,44,41,False
sub-0063_P2,45,45,True
sub-0063_P2,46,46,True
sub-0063_P2,47,88,False
sub-0063_P2,48,48,True
sub-0063_P2,49,65,False
sub-0063_P2,50,50,True
sub-0063_P2,51,51,True
sub-0063_P2,52,52,True
sub-0063_P2,53,53,True
sub-0063_P2,54,52,False
sub-0063_P2,55,55,True
sub-0063_P2,56,63,False
sub-0063_P2,57,57,True
sub-0063_P2,58,58,True
sub-0063_P2,59,58,False
sub-0063_P2,60,60,True
sub-0063_P2,61,61,True
sub-0063_P2,62,64,False
sub-0063_P2,63,63,True
sub-0063_P2,64,64,True
sub-0063_P2,65,63,False
sub-0063_P2,66,66,True
sub-0063_P2,67,67,True
sub-0063_P2,68,66,False
sub-0063_P2,69,64,False
sub-0063_P2,70,68,False
sub-0063_P2,71,71,True
sub-0063_P2,72,72,True
sub-0063_P2,73,73,True
sub-0063_P2,74,74,True
sub-0063_P2,75,75,True
sub-0063_P2,76,76,True
sub-0063_P2,77,76,False
sub-0063_P2,78,78,True
sub-0063_P2,79,79,True
sub-0063_P2,80,80,True
sub-0063_P2,81,81,True
sub-0063_P2,82,85,False
sub-0063_P2,83,124,False
sub-0063_P2,84,84,True
sub-0063_P2,85,85,True
sub-0063_P2,86,86,True
sub-0063_P2,87,87,True
sub-0063_P2,88,88,True
sub-0063_P2,89,68,False
sub-0063_P2,90,90,True
sub-0063_P2,91,91,True
sub-0063_P2,92,92,True
sub-0063_P2,93,93,True
sub-0063_P2,94,64,False
sub-0063_P2,95,95,True
sub-0063_P2,96,96,True
sub-0063_P2,97,97,True
sub-0063_P2,98,98,True
sub-0063_P2,99,86,False
sub-0063_P2,100,104,False
sub-0063_P2,101,101,True
sub-0063_P2,102,103,False
sub-0063_P2,103,142,False
sub-0063_P2,104,104,True
sub-0063_P2,105,105,True
sub-0063_P2,106,109,False
sub-0063_P2,107,109,False
sub-0063_P2,108,108,True
sub-0063_P2,109,109,True
sub-0063_P2,110,110,True
sub-0063_P2,111,111,True
sub-0063_P2,112,112,True
sub-0063_P2,113,113,True
sub-0063_P2,114,114,True
sub-0063_P2,115,137,False
sub-0063_P2,116,117,False
sub-0063_P2,117,117,True
sub-0063_P2,118,118,True
sub-0063_P2,119,119,True
sub-0063_P2,120,120,True
sub-0063_P2,121,121,True
sub-0063_P2,122,122,True
sub-0063_P2,123,123,True
sub-0063_P2,124,124,True
sub-0063_P2,125,123,False
sub-0063_P2,126,123,False
sub-0063_P2,127,127,True
sub-0063_P2,128,127,False
sub-0063_P2,129,129,True
sub-0063_P2,130,130,True
sub-0063_P2,131,131,True
sub-0063_P2,132,132,True
sub-0063_P2,133,133,True
sub-0063_P2,134,134,True
sub-0063_P2,135,134,False
sub-0063_P2,136,136,True
sub-0063_P2,137,137,True
sub-0063_P2,138,148,False
sub-0063_P2,139,118,False
sub-0063_P2,140,140,True
sub-0063_P2,141,141,True
sub-0063_P2,142,142,True
sub-0063_P2,143,143,True
sub-0063_P2,144,124,False
sub-0063_P2,145,145,True
sub-0063_P2,146,146,True
sub-0063_P2,147,207,False
sub-0063_P2,148,148,True
sub-0063_P2,149,149,True
sub-0063_P2,150,145,False
sub-0063_P2,151,151,True
sub-0063_P2,152,152,True
sub-0063_P2,153,153,True
sub-0063_P2,154,150,False
sub-0063_P2,155,150,False
sub-0063_P2,156,156,True
sub-0063_P2,157,157,True
sub-0063_P2,158,158,True
sub-0063_P2,159,159,True
sub-0063_P2,160,160,True
sub-0063_P2,161,161,True
sub-0063_P2,162,162,True
sub-0063_P2,163,163,True
sub-0063_P2,164,164,True
sub-0063_P2,165,165,True
sub-0063_P2,166,166,True
sub-0063_P2,167,167,True
sub-0063_P2,168,168,True
sub-0063_P2,169,173,False
sub-0063_P2,170,170,True
sub-0063_P2,171,171,True
sub-0063_P2,172,172,True
sub-0063_P2,173,173,True
sub-0063_P2,174,177,False
sub-0063_P2,175,164,False
sub-0063_P2,176,176,True
sub-0063_P2,177,173,False
sub-0063_P2,178,173,False
sub-0063_P2,179,174,False
sub-0063_P2,180,180,True
sub-0063_P2,181,185,False
sub-0063_P2,182,182,True
sub-0063_P2,183,199,False
sub-0063_P2,184,184,True
sub-0063_P2,185,185,True
sub-0063_P2,186,186,True
sub-0063_P2,187,218,False
sub-0063_P2,188,188,True
sub-0063_P2,189,189,True
sub-0063_P2,190,190,True
sub-0063_P2,191,188,False
sub-0063_P2,192,192,True
sub-0063_P2,193,193,True
sub-0063_P2,194,194,True
sub-0063_P2,195,195,True
sub-0063_P2,196,196,True
sub-0063_P2,197,196,False
sub-0063_P2,198,198,True
sub-0063_P2,199,199,True
sub-0063_P2,200,200,True
sub-0063_P2,201,200,False
sub-0063_P2,202,202,True
sub-0063_P2,203,202,False
sub-0063_P2,204,229,False
sub-0063_P2,205,205,True
sub-0063_P2,206,206,True
sub-0063_P2,207,207,True
sub-0063_P2,208,208,True
sub-0063_P2,209,209,True
sub-0063_P2,210,210,True
sub-0063_P2,211,210,False
sub-0063_P2,212,212,True
sub-0063_P2,213,213,True
sub-0063_P2,214,224,False
sub-0063_P2,215,215,True
sub-0063_P2,216,216,True
sub-0063_P2,217,217,True
sub-0063_P2,218,218,True
sub-0063_P2,219,219,True
sub-0063_P2,220,220,True
sub-0063_P2,221,220,False
sub-0063_P2,222,222,True
sub-0063_P2,223,223,True
sub-0063_P2,224,225,False
sub-0063_P2,225,225,True
sub-0063_P2,226,211,False
sub-0063_P2,227,226,False
sub-0063_P2,228,228,True
sub-0063_P2,229,229,True
sub-0063_P2,230,230,True
sub-0063_P2,231,231,True
sub-0067_P2,0,0,True
sub-0067_P2,1,1,True
sub-0067_P2,2,2,True
sub-0067_P2,3,4,False
sub-0067_P2,4,4,True
sub-0067_P2,5,5,True
sub-0067_P2,6,6,True
sub-0067_P2,7,7,True
sub-0067_P2,8,8,True
sub-0067_P2,9,9,True
sub-0067_P2,10,10,True
sub-0067_P2,11,11,True
sub-0067_P2,12,12,True
sub-0067_P2,13,13,True
sub-0067_P2,14,14,True
sub-0067_P2,15,14,False
sub-0067_P2,16,30,False
sub-0067_P2,17,17,True
sub-0067_P2,18,18,True
sub-0067_P2,19,19,True
sub-0067_P2,20,20,True
sub-0067_P2,21,21,True
sub-0067_P2,22,22,True
sub-0067_P2,23,23,True
sub-0067_P2,24,24,True
sub-0067_P2,25,25,True
sub-0067_P2,26,26,True
sub-0067_P2,27,27,True
sub-0067_P2,28,29,False
sub-0067_P2,29,29,True
sub-0067_P2,30,30,True
sub-0067_P2,31,31,True
sub-0067_P2,32,32,True
sub-0067_P2,33,33,True
sub-0067_P2,34,34,True
sub-0067_P2,35,35,True
sub-0067_P2,36,37,False
sub-0067_P2,37,37,True
sub-0067_P2,38,38,True
sub-0067_P2,39,46,False
sub-0067_P2,40,46,False
sub-0067_P2,41,41,True
sub-0067_P2,42,42,True
sub-0067_P2,43,43,True
sub-0067_P2,44,44,True
sub-0067_P2,45,45,True
sub-0067_P2,46,46,True
sub-0067_P2,47,47,True
sub-0067_P2,48,48,True
sub-0067_P2,49,49,True
sub-0067_P2,50,50,True
sub-0067_P2,51,51,True
sub-0067_P2,52,52,True
sub-0067_P2,53,53,True
sub-0067_P2,54,54,True
sub-0067_P2,55,55,True
sub-0067_P2,56,56,True
sub-0067_P2,57,57,True
sub-0067_P2,58,58,True
sub-0067_P2,59,58,False
sub-0067_P2,60,60,True
sub-0067_P2,61,61,True
sub-0067_P2,62,69,False
sub-0067_P2,63,63,True
sub-0067_P2,64,94,False
sub-0067_P2,65,65,True
sub-0067_P2,66,77,False
sub-0067_P2,67,67,True
sub-0067_P2,68,70,False
sub-0067_P2,69,61,False
sub-0067_P2,70,70,True
sub-0067_P2,71,71,True
sub-0067_P2,72,72,True
sub-0067_P2,73,77,False
sub-0067_P2,74,80,False
sub-0067_P2,75,77,False
sub-0067_P2,76,76,True
sub-0067_P2,77,77,True
sub-0067_P2,78,76,False
sub-0067_P2,79,79,True
sub-0067_P2,80,80,True
sub-0067_P2,81,80,False
sub-0067_P2,82,82,True
sub-0067_P2,83,77,False
sub-0067_P2,84,84,True
sub-0067_P2,85,85,True
sub-0067_P2,86,84,False
sub-0067_P2,87,87,True
sub-0067_P2,88,87,False
sub-0067_P2,89,89,True
sub-0067_P2,90,90,True
sub-0067_P2,91,91,True
sub-0067_P2,92,92,True
sub-0067_P2,93,93,True
sub-0067_P2,94,94,True
sub-0067_P2,95,96,False
sub-0067_P2,96,96,True
sub-0067_P2,97,97,True
sub-0067_P2,98,98,True
sub-0067_P2,99,99,True
sub-0067_P2,100,100,True
sub-0067_P2,101,101,True
sub-0067_P2,102,100,False
sub-0067_P2,103,103,True
sub-0067_P2,104,104,True
sub-0067_P2,105,105,True
sub-0067_P2,106,106,True
sub-0067_P2,107,107,True
sub-0067_P2,108,109,False
sub-0067_P2,109,107,False
sub-0067_P2,110,110,True
sub-0067_P2,111,111,True
sub-0067_P2,112,112,True
sub-0067_P2,113,113,True
sub-0067_P2,114,114,True
sub-0067_P2,115,115,True
sub-0067_P2,116,119,False
sub-0067_P2,117,117,True
sub-0067_P2,118,135,False
sub-0067_P2,119,119,True
sub-0067_P2,120,120,True
sub-0067_P2,121,121,True
sub-0067_P2,122,122,True
sub-0067_P2,123,123,True
sub-0067_P2,124,124,True
sub-0067_P2,125,125,True
sub-0067_P2,126,125,False
sub-0067_P2,127,154,False
sub-0067_P2,128,127,False
sub-0067_P2,129,129,True
sub-0067_P2,130,130,True
sub-0067_P2,131,130,False
sub-0067_P2,132,130,False
sub-0067_P2,133,133,True
sub-0067_P2,134,134,True
sub-0067_P2,135,130,False
sub-0067_P2,136,130,False
sub-0067_P2,137,134,False
sub-0067_P2,138,138,True
sub-0067_P2,139,139,True
sub-0067_P2,140,140,True
sub-0067_P2,141,141,True
sub-0067_P2,142,142,True
sub-0067_P2,143,143,True
sub-0067_P2,144,143,False
sub-0067_P2,145,145,True
sub-0067_P2,146,146,True
sub-0067_P2,147,146,False
sub-0067_P2,148,148,True
sub-0067_P2,149,149,True
sub-0067_P2,150,150,True
sub-0067_P2,151,151,True
sub-0067_P2,152,152,True
sub-0067_P2,153,153,True
sub-0067_P2,154,167,False
sub-0067_P2,155,155,True
sub-0067_P2,156,156,True
sub-0067_P2,157,157,True
sub-0067_P2,158,158,True
sub-0067_P2,159,159,True
sub-0067_P2,160,160,True
sub-0067_P2,161,161,True
sub-0067_P2,162,162,True
sub-0067_P2,163,163,True
sub-0067_P2,164,164,True
sub-0067_P2,165,165,True
sub-0067_P2,166,166,True
sub-0067_P2,167,167,True
sub-0067_P2,168,167,False
sub-0067_P2,169,169,True
sub-0067_P2,170,185,False
sub-0067_P2,171,173,False
sub-0067_P2,172,172,True
sub-0067_P2,173,173,True
sub-0067_P2,174,174,True
sub-0067_P2,175,173,False
sub-0067_P2,176,176,True
sub-0067_P2,177,178,False
sub-0067_P2,178,178,True
sub-0067_P2,179,179,True
sub-0067_P2,180,180,True
sub-0067_P2,181,181,True
sub-0067_P2,182,182,True
sub-0067_P2,183,183,True
sub-0067_P2,184,185,False
sub-0067_P2,185,185,True
sub-0067_P2,186,186,True
sub-0067_P2,187,186,False
sub-0067_P2,188,188,True
sub-0067_P2,189,197,False
sub-0067_P2,190,190,True
sub-0067_P2,191,188,False
sub-0067_P2,192,192,True
sub-0067_P2,193,194,False
sub-0067_P2,194,194,True
sub-0067_P2,195,195,True
sub-0067_P2,196,196,True
sub-0067_P2,197,197,True
sub-0067_P2,198,197,False
sub-0067_P2,199,199,True
sub-0067_P2,200,200,True
sub-0067_P2,201,201,True
sub-0067_P2,202,202,True
sub-0067_P2,203,202,False
sub-0067_P2,204,204,True
sub-0067_P2,205,207,False
sub-0067_P2,206,206,True
sub-0067_P2,207,207,True
sub-0067_P2,208,217,False
sub-0067_P2,209,209,True
sub-0067_P2,210,213,False
sub-0067_P2,211,208,False
sub-0067_P2,212,212,True
sub-0067_P2,213,213,True
sub-0067_P2,214,215,False
sub-0067_P2,215,215,True
sub-0067_P2,216,216,True
sub-0067_P2,217,217,True
sub-0067_P2,218,219,False
sub-0067_P2,219,218,False
sub-0067_P2,220,204,False
sub-0067_P2,221,210,False
sub-0067_P2,222,222,True
sub-0067_P2,223,223,True
sub-0067_P2,224,224,True
sub-0067_P2,225,222,False
sub-0067_P2,226,226,True
sub-0067_P2,227,227,True
sub-0067_P2,228,228,True
sub-0067_P2,229,229,True
sub-0067_P2,230,230,True
sub-0067_P2,231,231,True
sub-0070_P2,0,0,True
sub-0070_P2,1,2,False
sub-0070_P2,2,2,True
sub-0070_P2,3,3,True
sub-0070_P2,4,4,True
sub-0070_P2,5,5,True
sub-0070_P2,6,6,True
sub-0070_P2,7,7,True
sub-0070_P2,8,8,True
sub-0070_P2,9,9,True
sub-0070_P2,10,10,True
sub-0070_P2,11,11,True
sub-0070_P2,12,12,True
sub-0070_P2,13,13,True
sub-0070_P2,14,14,True
sub-0070_P2,15,15,True
sub-0070_P2,16,13,False
sub-0070_P2,17,17,True
sub-0070_P2,18,18,True
sub-0070_P2,19,19,True
sub-0070_P2,20,21,False
sub-0070_P2,21,21,True
sub-0070_P2,22,22,True
sub-0070_P2,23,23,True
sub-0070_P2,24,21,False
sub-0070_P2,25,25,True
sub-0070_P2,26,26,True
sub-0070_P2,27,13,False
sub-0070_P2,28,28,True
sub-0070_P2,29,53,False
sub-0070_P2,30,30,True
sub-0070_P2,31,33,False
sub-0070_P2,32,32,True
sub-0070_P2,33,38,False
sub-0070_P2,34,34,True
sub-0070_P2,35,13,False
sub-0070_P2,36,36,True
sub-0070_P2,37,37,True
sub-0070_P2,38,15,False
sub-0070_P2,39,39,True
sub-0070_P2,40,40,True
sub-0070_P2,41,41,True
sub-0070_P2,42,42,True
sub-0070_P2,43,43,True
sub-0070_P2,44,44,True
sub-0070_P2,45,203,False
sub-0070_P2,46,46,True
sub-0070_P2,47,47,True
sub-0070_P2,48,46,False
sub-0070_P2,49,49,True
sub-0070_P2,50,53,False
sub-0070_P2,51,51,True
sub-0070_P2,52,52,True
sub-0070_P2,53,53,True
sub-0070_P2,54,52,False
sub-0070_P2,55,55,True
sub-0070_P2,56,56,True
sub-0070_P2,57,62,False
sub-0070_P2,58,58,True
sub-0070_P2,59,56,False
sub-0070_P2,60,60,True
sub-0070_P2,61,61,True
sub-0070_P2,62,62,True
sub-0070_P2,63,63,True
sub-0070_P2,64,67,False
sub-0070_P2,65,65,True
sub-0070_P2,66,66,True
sub-0070_P2,67,67,True
sub-0070_P2,68,68,True
sub-0070_P2,69,67,False
sub-0070_P2,70,67,False
sub-0070_P2,71,71,True
sub-0070_P2,72,72,True
sub-0070_P2,73,73,True
sub-0070_P2,74,74,True
sub-0070_P2,75,75,True
sub-0070_P2,76,76,True
sub-0070_P2,77,77,True
sub-0070_P2,78,68,False
sub-0070_P2,79,79,True
sub-0070_P2,80,79,False
sub-0070_P2,81,81,True
sub-0070_P2,82,82,True
sub-0070_P2,83,83,True
sub-0070_P2,84,84,True
sub-0070_P2,85,85,True
sub-0070_P2,86,86,True
sub-0070_P2,87,87,True
sub-0070_P2,88,89,False
sub-0070_P2,89,89,True
sub-0070_P2,90,89,False
sub-0070_P2,91,85,False
sub-0070_P2,92,89,False
sub-0070_P2,93,94,False
sub-0070_P2,94,94,True
sub-0070_P2,95,95,True
sub-0070_P2,96,96,True
sub-0070_P2,97,97,True
sub-0070_P2,98,98,True
sub-0070_P2,99,99,True
sub-0070_P2,100,106,False
sub-0070_P2,101,101,True
sub-0070_P2,102,102,True
sub-0070_P2,103,103,True
sub-0070_P2,104,105,False
sub-0070_P2,105,106,False
sub-0070_P2,106,106,True
sub-0070_P2,107,107,True
sub-0070_P2,108,108,True
sub-0070_P2,109,106,False
sub-0070_P2,110,110,True
sub-0070_P2,111,111,True
sub-0070_P2,112,112,True
sub-0070_P2,113,114,False
sub-0070_P2,114,114,True
sub-0070_P2,115,115,True
sub-0070_P2,116,116,True
sub-0070_P2,117,117,True
sub-0070_P2,118,117,False
sub-0070_P2,119,121,False
sub-0070_P2,120,120,True
sub-0070_P2,121,121,True
sub-0070_P2,122,122,True
sub-0070_P2,123,123,True
sub-0070_P2,124,123,False
sub-0070_P2,125,125,True
sub-0070_P2,126,126,True
sub-0070_P2,127,205,False
sub-0070_P2,128,123,False
sub-0070_P2,129,129,True
sub-0070_P2,130,130,True
sub-0070_P2,131,135,False
sub-0070_P2,132,135,False
sub-0070_P2,133,133,True
sub-0070_P2,134,134,True
sub-0070_P2,135,135,True
sub-0070_P2,136,136,True
sub-0070_P2,137,112,False
sub-0070_P2,138,138,True
sub-0070_P2,139,139,True
sub-0070_P2,140,121,False
sub-0070_P2,141,141,True
sub-0070_P2,142,142,True
sub-0070_P2,143,143,True
sub-0070_P2,144,144,True
sub-0070_P2,145,145,True
sub-0070_P2,146,145,False
sub-0070_P2,147,147,True
sub-0070_P2,148,148,True
sub-0070_P2,149,140,False
sub-0070_P2,150,150,True
sub-0070_P2,151,151,True
sub-0070_P2,152,152,True
sub-0070_P2,153,153,True
sub-0070_P2,154,154,True
sub-0070_P2,155,155,True
sub-0070_P2,156,156,True
sub-0070_P2,157,159,False
sub-0070_P2,158,158,True
sub-0070_P2,159,158,False
sub-0070_P2,160,160,True
sub-0070_P2,161,52,False
sub-0070_P2,162,120,False
sub-0070_P2,163,162,False
sub-0070_P2,164,164,True
sub-0070_P2,165,165,True
sub-0070_P2,166,166,True
sub-0070_P2,167,167,True
sub-0070_P2,168,168,True
sub-0070_P2,169,169,True
sub-0070_P2,170,170,True
sub-0070_P2,171,171,True
sub-0070_P2,172,172,True
sub-0070_P2,173,173,True
sub-0070_P2,174,174,True
sub-0070_P2,175,175,True
sub-0070_P2,176,89,False
sub-0070_P2,177,174,False
sub-0070_P2,178,173,False
sub-0070_P2,179,179,True
sub-0070_P2,180,180,True
sub-0070_P2,181,181,True
sub-0070_P2,182,182,True
sub-0070_P2,183,191,False
sub-0070_P2,184,184,True
sub-0070_P2,185,184,False
sub-0070_P2,186,186,True
sub-0070_P2,187,187,True
sub-0070_P2,188,89,False
sub-0070_P2,189,189,True
sub-0070_P2,190,190,True
sub-0070_P2,191,191,True
sub-0070_P2,192,62,False
sub-0070_P2,193,193,True
sub-0070_P2,194,194,True
sub-0070_P2,195,195,True
sub-0070_P2,196,196,True
sub-0070_P2,197,196,False
sub-0070_P2,198,198,True
sub-0070_P2,199,198,False
sub-0070_P2,200,200,True
sub-0070_P2,201,200,False
sub-0070_P2,202,202,True
sub-0070_P2,203,203,True
sub-0070_P2,204,204,True
sub-0070_P2,205,205,True
sub-0070_P2,206,206,True
sub-0070_P2,207,207,True
sub-0070_P2,208,208,True
sub-0070_P2,209,209,True
sub-0070_P2,210,206,False
sub-0070_P2,211,224,False
sub-0070_P2,212,212,True
sub-0070_P2,213,213,True
sub-0070_P2,214,214,True
sub-0070_P2,215,215,True
sub-0070_P2,216,216,True
sub-0070_P2,217,217,True
sub-0070_P2,218,219,False
sub-0070_P2,219,219,True
sub-0070_P2,220,221,False
sub-0070_P2,221,221,True
sub-0070_P2,222,223,False
sub-0070_P2,223,223,True
sub-0070_P2,224,224,True
sub-0070_P2,225,224,False
sub-0070_P2,226,193,False
sub-0070_P2,227,92,False
sub-0070_P2,228,228,True
sub-0070_P2,229,229,True
sub-0070_P2,230,230,True
sub-0070_P2,231,231,True
sub-0073_P2,0,0,True
sub-0073_P2,1,1,True
sub-0073_P2,2,2,True
sub-0073_P2,3,2,False
sub-0073_P2,4,4,True
sub-0073_P2,5,6,False
sub-0073_P2,6,6,True
sub-0073_P2,7,7,True
sub-0073_P2,8,6,False
sub-0073_P2,9,9,True
sub-0073_P2,10,10,True
sub-0073_P2,11,11,True
sub-0073_P2,12,12,True
sub-0073_P2,13,13,True
sub-0073_P2,14,14,True
sub-0073_P2,15,14,False
sub-0073_P2,16,16,True
sub-0073_P2,17,17,True
sub-0073_P2,18,18,True
sub-0073_P2,19,18,False
sub-0073_P2,20,20,True
sub-0073_P2,21,21,True
sub-0073_P2,22,21,False
sub-0073_P2,23,23,True
sub-0073_P2,24,24,True
sub-0073_P2,25,25,True
sub-0073_P2,26,26,True
sub-0073_P2,27,38,False
sub-0073_P2,28,28,True
sub-0073_P2,29,29,True
sub-0073_P2,30,4,False
sub-0073_P2,31,6,False
sub-0073_P2,32,32,True
sub-0073_P2,33,29,False
sub-0073_P2,34,34,True
sub-0073_P2,35,35,True
sub-0073_P2,36,16,False
sub-0073_P2,37,37,True
sub-0073_P2,38,38,True
sub-0073_P2,39,39,True
sub-0073_P2,40,39,False
sub-0073_P2,41,41,True
sub-0073_P2,42,42,True
sub-0073_P2,43,43,True
sub-0073_P2,44,44,True
sub-0073_P2,45,45,True
sub-0073_P2,46,46,True
sub-0073_P2,47,47,True
sub-0073_P2,48,48,True
sub-0073_P2,49,49,True
sub-0073_P2,50,50,True
sub-0073_P2,51,51,True
sub-0073_P2,52,52,True
sub-0073_P2,53,53,True
sub-0073_P2,54,54,True
sub-0073_P2,55,20,False
sub-0073_P2,56,56,True
sub-0073_P2,57,57,True
sub-0073_P2,58,58,True
sub-0073_P2,59,59,True
sub-0073_P2,60,60,True
sub-0073_P2,61,60,False
sub-0073_P2,62,62,True
sub-0073_P2,63,63,True
sub-0073_P2,64,64,True
sub-0073_P2,65,65,True
sub-0073_P2,66,66,True
sub-0073_P2,67,64,False
sub-0073_P2,68,68,True
sub-0073_P2,69,64,False
sub-0073_P2,70,70,True
sub-0073_P2,71,71,True
sub-0073_P2,72,72,True
sub-0073_P2,73,73,True
sub-0073_P2,74,74,True
sub-0073_P2,75,75,True
sub-0073_P2,76,76,True
sub-0073_P2,77,80,False
sub-0073_P2,78,78,True
sub-0073_P2,79,79,True
sub-0073_P2,80,80,True
sub-0073_P2,81,81,True
sub-0073_P2,82,82,True
sub-0073_P2,83,80,False
sub-0073_P2,84,82,False
sub-0073_P2,85,85,True
sub-0073_P2,86,82,False
sub-0073_P2,87,80,False
sub-0073_P2,88,88,True
sub-0073_P2,89,89,True
sub-0073_P2,90,90,True
sub-0073_P2,91,169,False
sub-0073_P2,92,92,True
sub-0073_P2,93,93,True
sub-0073_P2,94,94,True
sub-0073_P2,95,95,True
sub-0073_P2,96,96,True
sub-0073_P2,97,97,True
sub-0073_P2,98,98,True
sub-0073_P2,99,131,False
sub-0073_P2,100,100,True
sub-0073_P2,101,101,True
sub-0073_P2,102,102,True
sub-0073_P2,103,103,True
sub-0073_P2,104,104,True
sub-0073_P2,105,105,True
sub-0073_P2,106,106,True
sub-0073_P2,107,107,True
sub-0073_P2,108,108,True
sub-0073_P2,109,109,True
sub-0073_P2,110,110,True
sub-0073_P2,111,108,False
sub-0073_P2,112,112,True
sub-0073_P2,113,113,True
sub-0073_P2,114,114,True
sub-0073_P2,115,115,True
sub-0073_P2,116,116,True
sub-0073_P2,117,117,True
sub-0073_P2,118,126,False
sub-0073_P2,119,121,False
sub-0073_P2,120,139,False
sub-0073_P2,121,121,True
sub-0073_P2,122,121,False
sub-0073_P2,123,124,False
sub-0073_P2,124,124,True
sub-0073_P2,125,125,True
sub-0073_P2,126,126,True
sub-0073_P2,127,109,False
sub-0073_P2,128,128,True
sub-0073_P2,129,129,True
sub-0073_P2,130,130,True
sub-0073_P2,131,131,True
sub-0073_P2,132,132,True
sub-0073_P2,133,133,True
sub-0073_P2,134,134,True
sub-0073_P2,135,135,True
sub-0073_P2,136,136,True
sub-0073_P2,137,140,False
sub-0073_P2,138,138,True
sub-0073_P2,139,139,True
sub-0073_P2,140,140,True
sub-0073_P2,141,141,True
sub-0073_P2,142,150,False
sub-0073_P2,143,143,True
sub-0073_P2,144,144,True
sub-0073_P2,145,145,True
sub-0073_P2,146,146,True
sub-0073_P2,147,147,True
sub-0073_P2,148,150,False
sub-0073_P2,149,149,True
sub-0073_P2,150,150,True
sub-0073_P2,151,151,True
sub-0073_P2,152,152,True
sub-0073_P2,153,153,True
sub-0073_P2,154,154,True
sub-0073_P2,155,152,False
sub-0073_P2,156,156,True
sub-0073_P2,157,157,True
sub-0073_P2,158,158,True
sub-0073_P2,159,158,False
sub-0073_P2,160,160,True
sub-0073_P2,161,160,False
sub-0073_P2,162,162,True
sub-0073_P2,163,163,True
sub-0073_P2,164,164,True
sub-0073_P2,165,165,True
sub-0073_P2,166,166,True
sub-0073_P2,167,167,True
sub-0073_P2,168,168,True
sub-0073_P2,169,169,True
sub-0073_P2,170,170,True
sub-0073_P2,171,171,True
sub-0073_P2,172,172,True
sub-0073_P2,173,166,False
sub-0073_P2,174,166,False
sub-0073_P2,175,175,True
sub-0073_P2,176,176,True
sub-0073_P2,177,177,True
sub-0073_P2,178,178,True
sub-0073_P2,179,166,False
sub-0073_P2,180,180,True
sub-0073_P2,181,181,True
sub-0073_P2,182,182,True
sub-0073_P2,183,183,True
sub-0073_P2,184,152,False
sub-0073_P2,185,185,True
sub-0073_P2,186,186,True
sub-0073_P2,187,190,False
sub-0073_P2,188,188,True
sub-0073_P2,189,189,True
sub-0073_P2,190,190,True
sub-0073_P2,191,191,True
sub-0073_P2,192,192,True
sub-0073_P2,193,185,False
sub-0073_P2,194,194,True
sub-0073_P2,195,195,True
sub-0073_P2,196,196,True
sub-0073_P2,197,196,False
sub-0073_P2,198,198,True
sub-0073_P2,199,122,False
sub-0073_P2,200,200,True
sub-0073_P2,201,201,True
sub-0073_P2,202,202,True
sub-0073_P2,203,200,False
sub-0073_P2,204,204,True
sub-0073_P2,205,205,True
sub-0073_P2,206,206,True
sub-0073_P2,207,207,True
sub-0073_P2,208,208,True
sub-0073_P2,209,209,True
sub-0073_P2,210,210,True
sub-0073_P2,211,210,False
sub-0073_P2,212,212,True
sub-0073_P2,213,213,True
sub-0073_P2,214,214,True
sub-0073_P2,215,215,True
sub-0073_P2,216,216,True
sub-0073_P2,217,217,True
sub-0073_P2,218,218,True
sub-0073_P2,219,216,False
sub-0073_P2,220,220,True
sub-0073_P2,221,205,False
sub-0073_P2,222,222,True
sub-0073_P2,223,223,True
sub-0073_P2,224,224,True
sub-0073_P2,225,225,True
sub-0073_P2,226,226,True
sub-0073_P2,227,226,False
sub-0073_P2,228,228,True
sub-0073_P2,229,229,True
sub-0073_P2,230,230,True
sub-0073_P2,231,231,True
sub-0076_P2,0,0,True
sub-0076_P2,1,1,True
sub-0076_P2,2,2,True
sub-0076_P2,3,3,True
sub-0076_P2,4,33,False
sub-0076_P2,5,7,False
sub-0076_P2,6,7,False
sub-0076_P2,7,7,True
sub-0076_P2,8,7,False
sub-0076_P2,9,9,True
sub-0076_P2,10,10,True
sub-0076_P2,11,11,True
sub-0076_P2,12,12,True
sub-0076_P2,13,13,True
sub-0076_P2,14,27,False
sub-0076_P2,15,15,True
sub-0076_P2,16,17,False
sub-0076_P2,17,27,False
sub-0076_P2,18,18,True
sub-0076_P2,19,19,True
sub-0076_P2,20,20,True
sub-0076_P2,21,23,False
sub-0076_P2,22,23,False
sub-0076_P2,23,23,True
sub-0076_P2,24,23,False
sub-0076_P2,25,25,True
sub-0076_P2,26,26,True
sub-0076_P2,27,27,True
sub-0076_P2,28,28,True
sub-0076_P2,29,29,True
sub-0076_P2,30,33,False
sub-0076_P2,31,31,True
sub-0076_P2,32,32,True
sub-0076_P2,33,33,True
sub-0076_P2,34,39,False
sub-0076_P2,35,35,True
sub-0076_P2,36,45,False
sub-0076_P2,37,43,False
sub-0076_P2,38,39,False
sub-0076_P2,39,39,True
sub-0076_P2,40,23,False
sub-0076_P2,41,41,True
sub-0076_P2,42,42,True
sub-0076_P2,43,43,True
sub-0076_P2,44,44,True
